module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,1,3,76,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-76.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c0aa1873b55d81bb4ac0ec2a185e6cb60c826882bc79b65177b2dc6a0c649b55
0,1,3,77,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-77.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e20d4585c0741706779a3a2fb1dd9ba2ca54546785f82f4aa061e60bfb44ff69
0,1,3,78,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-78.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a29860188fa66349cffa74006f1d9f9066707518350c30daaa644208a92bbc97
0,1,3,79,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-79.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,51b93da68e8627fb781aed6a355e2cf397b52b6e7136ced80ac4cf706b950e11
0,1,3,80,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-80.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,580e775936653e0ca204e58c9a130a0194057788a2f095567c6231ad0168e5d8
0,1,3,83,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-83.json,255,185,50,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1c3d57a388ab78bc01b0bfcc7b5ff271a76e4e7b65e937344b9d555a360be59c
0,1,3,84,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-84.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d0a681445d13420e219d914f5c1b7f9a5beab0fc70257c2d7a5b0974df981cb4
0,1,3,85,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-85.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,24e3b3ba3ac7920589611b4b30a8653e0bde6a015aa647971196aa406311bbd4
0,1,3,86,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-86.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fbe0a50273128a18b746ab15e3089d9306bc93624da312d0dc895affc0b8bb66
0,1,3,87,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-87.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dfd2a99b2bf5d143767f199249a4d9000dbeb36b2c48efe3c5f8f559df1b7d1f
0,1,3,88,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-88.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,42e1b3a859fd229d47a5eb29d3cf1004bbc5b70bdbd437170aeecc088418c3fb
0,1,3,89,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-89.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,456dc778b9cf4353e520ba1d98b7acfe11f282d1d92118aa7b94deca720d0741
0,1,3,90,asic_configs/Run3CooldownConfigs_v4/m0/config_1-3-90.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2eec236781789104e4e8502087f8f2a794c2271898db326ac6e74e361ddef8e3
0,1,4,81,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-81.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2caff8d2b95fd78bfbe1a6b825ce42ee65b40ec87f4898009414a76d8bb2841c
0,1,4,82,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-82.json,255,185,50,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,108f6d7edfe079132ad4d60ff9e0aedec11738bb09eb0a25ee25c3f265c715e4
0,1,4,91,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-91.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7cf737f27ed1d5488a0e0f1d59f5b08f6bbb5fcafcc92706104e7ca3963468d4
0,1,4,92,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-92.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bf414a5b2755f4350bd58caa3aac8e9549aac4b2bf878e543867d6cc8f328075
0,1,4,93,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-93.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7b4d0b363822cab17492de70c11d6cb0ad66db16a583a9a6b9625d2908bd0b0f
0,1,4,94,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-94.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,43fa077e06b6c48df55f6f53b2b3df7b572b5e7b89c8bb7beeabb50c65c55941
0,1,4,95,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-95.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a7fffd8c08b100314f032376ded822ec622ffbd3fcd40692abdb0168d73ad132
0,1,4,96,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-96.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c75342b89ab46dfcb91f73311267fa4f57df41a6d876d3e4e48238ee78b86d47
0,1,4,97,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-97.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e3eeb40104f5e5549bcc327992e75dcdbd9607e7f38f9235c17f6aba8242f376
0,1,4,98,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-98.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,eacaa8f569b02be9afc606ec9a3ccd2d191f5a0f54b0ae6ab4875b24da0555a7
0,1,4,99,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-99.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5d09b8e24321d57716dbabc680b6fe75991dfc7939e61d92b2660123a997ef06
0,1,4,100,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-100.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,647df8238872c0274a49e095cc5fb49b6a5fba4b20bf7d5dc0b387b4a96d2b92
0,1,4,101,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-101.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,abe172179906e878612e4239387df3f1df532a2c1e25d4b185c4d9998190075a
0,1,4,102,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-102.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d115d5bad496f3786dbdc2025394e7fb888d3452f9a90157acf2675a38803c9c
0,1,4,103,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-103.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3a2981d552a72e654d376d2dfe365b4d890037782007953c8f328e77e754a224
0,1,4,104,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-104.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f48302b47f6d6dd866b5172c3fa8b4cf369ffaf963b2c64e91e657d050f9f792
0,1,4,105,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-105.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f6497bde7704ecf39712df9ebcc59fb6814c8574ebfbf27b01f646bff78f09c5
0,1,4,106,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-106.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f6bbe9161c940256431b8e62f46296097aae5fa1fcd696f1f044e31bc70c2682
0,1,4,107,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-107.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6106a21c888a41401e701bc2b65dbca5e75f46a35ee1a70a5f2c1a72b75015a0
0,1,4,108,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-108.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d5cf0bbbde34a15269bc96fccc04d8ceacddab8c27e36665b9b16866444ce64f
0,1,4,109,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-109.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0e3c3511809c73006b61506e5cab5082b9d4a0fe6a65ab1a50678c4d7ae7d090
0,1,4,110,asic_configs/Run3CooldownConfigs_v4/m0/config_1-4-110.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0631ca9bc5f1db96829c069afd2da995a2016f9f3ec32647067568c1082e930b
0,1,5,11,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-11.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7b745ffc0060d1ad97af61c167c987b55140295a660736332cf039c2157263c1
0,1,5,12,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-12.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fd362b5f7d0fe9e2b58161c1ef6c8f5f9518e10ed0b89391b1f72aeeeb482b52
0,1,5,13,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-13.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8ac2a61b98da36a501a401908e7f249a1182d6f465d55363364835147d46379f
0,1,5,14,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-14.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3aa4d1242638555e016fa7684c303795c1b1d5e7036717cb729dc1fed2c94a6f
0,1,5,15,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-15.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a518735e0deafcb558775803d22d3cf99a08c75bea82d74c5bf034a4c88c6d50
0,1,5,16,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-16.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5ee95a8293cdeba0e9a7e3e978f5ebfaea89086bc326048c8314d143f55e3b51
0,1,5,17,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-17.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1ce0ad71d3438a1383c2324597ab313c3aa5575f6c8fc7440c57949c62fc31a4
0,1,5,18,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-18.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9379df08b150116535f469eb946cbcab44e1b9fe2dea61100af260e8fa8b5428
0,1,5,19,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-19.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fd2c80a9d4567f7274ad2acbdac8e270db22123619ff1b2f3938c70726c7be23
0,1,5,20,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-20.json,255,185,50,,4,1,1,,"[0,1,0,0]","[1,1,1,1]","[0,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,50521409bf8e4cd8e37e329b1a64d2e37c5c51c9a6e38fcd665b35e442fdb616
0,1,5,21,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-21.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,564522083d009f3927a642d4b057a7ff0c2da8753b13d1d393c668b376789c02
0,1,5,22,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-22.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ff6e483b77e7b97db6aa322345184015cff349d3b1e7ba8d7a589ea8283ebe71
0,1,5,23,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-23.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,25c0c9f9bdc805a1b8f97e8bc62ee2cc838e07ab3c62d5e55bea57b8e0a0aca5
0,1,5,24,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-24.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,421f2531e234e1be148447b4228f0d44609d00a95f02bc68969204f775c98d0d
0,1,5,29,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-29.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,20d04360895eac549ae06f0d7cc417a44a394cf8f3139645c48187a2b9b9e663
0,1,5,30,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-30.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b65697660aaff4ac4253f0eddbd6a59c12218e1674c3d5c247ff7ef37916fb26
0,1,5,31,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-31.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,66d8965d50ead2b52a73b2ef09e78048feee4ab250f0238c90a77a08c1aa021c
0,1,5,32,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-32.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dd607f11063718ce1d122793532702e0a0a7b54bc0b0c5e6b07456432a99824b
0,1,5,33,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-33.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2f4e1db1b6fd7fc7ad6ea02d4964ac6e2143bf2ef93bd78c5f3f2444cf93fa05
0,1,5,34,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-34.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,270f707749883b43f28badca0ba7b3f81ff6012adbe860535fb032fc8364a99c
0,1,5,42,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-42.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,169c248f6a7ae4d80df7a9dfd71822c225fb73023b8ffe20ceb5993cb5262a7a
0,1,5,43,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-43.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7a507188b689f3db022e5d7b40bbf690a1ef75b714b218160117324173de1e56
0,1,5,44,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-44.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,37415540ac83cbd7070a68f056df6e86c85a8adb26a8b0f25c48697171f7f597
0,1,5,52,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-52.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,41d8548e2aa8329e0a25c2892c89611b1511fba50d3b0ba5fa5e6f5b70a40bee
0,1,5,53,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-53.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d3cf4a638fd484f2d6a34e0965a4143e3be4df1b6e2587901901aa79f3efb29e
0,1,5,54,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-54.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2be8a7a681ca7b504d49dc52d8508548ca6f8b070439a053130f4039f6ad0f57
0,1,5,63,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-63.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d04901970904445045461a76302d8f3283c30e7438fc2168fdd065278cde044b
0,1,5,64,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-64.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b11056e43344235166dc7646f4a9edbffdb816a90a88a7aba4b53f5c8fe3167c
0,1,5,65,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-65.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,204ae322039f28869f53377bfd1f908a6d267995287a55881b3a1a2f9cd773c4
0,1,5,66,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-66.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c4e8ecb1738df63ab161ee3939e3a23b9320d07d688922804f95270454fee6ca
0,1,5,67,asic_configs/Run3CooldownConfigs_v4/m0/config_1-5-67.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f1d4e71e3a4c370c380998ad7bf8ad073c43071106fa7669934a8bc7bb4ca842
