module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,1,3,75,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-75.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9ba38a46fd3941b1618c22cf6076c97eec39ce77ab4811f9c0d86d319d4ac829
0,1,3,76,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-76.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a09b9ee034770e7f3d8c4ec1823ecd5eb2dbc0676d64e74d3a36a491c184cc39
0,1,3,77,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-77.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,01d493e18ff53cddac8a999953a15495e88a3dd270603665b743427f397276ef
0,1,3,78,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-78.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,95431470408b81fb7630d0a462732f0fc2d147505f3d5465eea87146ea790cf8
0,1,3,79,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-79.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3349704edcb9a836492eefd4be43d162b9bc394601d009e75927d840ee8ada4d
0,1,3,80,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-80.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,da01e4d78716be49e7ae5def343602d77cc5f3d0b3cab1335add5101e0936a73
0,1,3,83,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-83.json,255,223,68,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1b2ace332334f8c1d50335ed3c7d4aaa08c34bbf3cd4e2c04d1a71bbfce0a4d1
0,1,3,84,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-84.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,18d459dead60fc5fc6fcfd5d810e63252e0f02ae3b28f23e173081744aa79c32
0,1,3,85,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-85.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,faca6ca896b8e4721219e0296c7fbf63d87fa6bd0308797b4e859dba40044aeb
0,1,3,86,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-86.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,501819378db6ed4386ac95b69e35e42782f774b0180e2486056320df2a50e34d
0,1,3,87,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-87.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,90195599a4d0623ea05c171a1101715f8f3c50d6c971db80eaf5bb5f618db268
0,1,3,88,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-88.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,498d5962d25f01bcab72f30c0740a58cdb0d4324fb6b9787cf8d9f2f2e64a295
0,1,3,89,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-89.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2ca0f2af2cf8e63339ebd16a4c69a8d8d134aa1515876d66428bab8cd29c2eae
0,1,3,90,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-3-90.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,16730ebf2fc4d364ff14c1714e2d9622f2d27a29fd393b29c8a8514fbb4e1ec8
0,1,4,81,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-81.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7a8535b9d2700cd8a1a412bf3432b1a24d73eae55ddaa2c07029d830cf9f6fa1
0,1,4,82,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-82.json,255,223,68,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f35e5a0272a71ad157f28fa38d77fd88e3ffb6c35c1c5d26d75bd2bb11eaaba4
0,1,4,91,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-91.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4bfbc95f23b2d12d6f8d91d5e99370d4cba59d8d7500509371c23d12f80a6cfe
0,1,4,92,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-92.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e9b5b829af2642bb1861181ccaca6818bb2f77b44cdf43add0d88306bbc3c600
0,1,4,93,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-93.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,026d6336591862b609f9af2fa6bd3bdc64855bb298237298079285579be2422f
0,1,4,94,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-94.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,04258af011ce7678d77e9ebe929b8c1176bd453dbd09919ef8f1c14bd44f855c
0,1,4,95,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-95.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d17abcdf241280860881cdec29c288ab3ae9e9bdd716ed812debe74a0b2de155
0,1,4,96,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-96.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,603cd67d77c4a8041d9a82f311cb86554f56a7643be6a47cc35b56c93a3e633b
0,1,4,97,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-97.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2e76857ecc848a47bf8934c3cba66c5c7a3dd2fddd12439f7982684e2a351bc7
0,1,4,98,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-98.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bb934a878d9a4464d59d218485ea3ab5535f04e488645b31748f06ae3557dbaa
0,1,4,99,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-99.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0b178d1d199dfa38fed1f65e3be753ad541c782459daf5a2aa0b11fcab0f539e
0,1,4,100,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-100.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,780e231d0e1490419002b1d936da51c1480aaa6216695cbf7fac9f510ba910ea
0,1,4,101,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-101.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7fdb5272dd65e9252e3825805f8b969f33b400f1b822e5fd4d3f3de4a691542d
0,1,4,102,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-102.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,069dfc10867e175d7187173b8bba0e5177c025fcd4054819b7cdf42c0ca7ff94
0,1,4,103,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-103.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,026beba8dd5dab34eca8898e940d1ce8b70063c18921848f3f7dd3feec436595
0,1,4,104,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-104.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c185f272a553e8e4bf71e038f7e6404fdaf5d8f28d4e2bc93fef83c7700146ff
0,1,4,105,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-105.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7ec69a2b37516a73e493eb98f068456e6d3e5b4a2c1d8d2730846c4b8df37fd1
0,1,4,106,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-106.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0a7f9c0b6c67f3f8395b54cbd57feb95b8c7bde59ac802e384db632e041748f8
0,1,4,107,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-107.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,429190fa55806e109d4a5c274e69445c9687e559665001096ad15aa5075b71c0
0,1,4,108,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-108.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,106470c484b5c290fbf9b4c6aeb0c1e4c46719bc43ff36ee9daa5608a7c36be3
0,1,4,109,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-109.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,55d82efa1cabc0e761dbcf3569154d4eb3b9c0d088679d8f53ae0f2d3a2124c8
0,1,4,110,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-4-110.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a785b43ab5a7d9a44e5f80c2b9714bcbbb336390dcea0617ffc790708cdf52cd
0,1,5,11,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-11.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,91cb386eed5fe022f0597e77847f6d62dc6f54bd5d9aaa0e1f42afb1b86fa3c2
0,1,5,12,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-12.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0e20eab421efc8b6487a830bb640dbb9407aa178effccd6f1ac42ad5b5e24c7a
0,1,5,13,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-13.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,634f555c56eaf3313046e2e15f95594aad77056cd87e414c3babf812ffbf06be
0,1,5,14,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-14.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dd60259b7eebb0f8eb87c218dd0f96d215a4ed442b9cf33971431fe973aa4aef
0,1,5,15,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-15.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,971b5793b884b0855d48ce3d31fed08b1b620fdabbb63fc3484b17dec2ce8c6f
0,1,5,16,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-16.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,64f7904fb17b384f10dde56082504d9267dc0aa5dd64ea5ed195f609860e2fb7
0,1,5,17,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-17.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,247affce387df6a67284901798138a6855f3f8b73d00ac8939cd0cf397de69b2
0,1,5,18,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-18.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3ec4fb36207220fc472f204992577f4a3d8bd55e611c28b60ba72b4cbea82361
0,1,5,19,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-19.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,140ff539cf3a206d4ec321cd1fe6828494d701a2962778f6eeab9b47134868d1
0,1,5,20,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-20.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e12eaca3a9fe2aa05d9d526e9206de8d2bdabe71fe45ac0e6c85ca7e00f8e44d
0,1,5,21,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-21.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f70770b551c6964baf57aa78cf7b5a2a7aa6b24f57787ff0f823c05c2c6b669e
0,1,5,22,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-22.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,716a6c0955aeb3df258168a535a81939015380e4d24116ada3b53476bd3739d5
0,1,5,23,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-23.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c096cf0bf3713f103eb90290f673e75dd5638ffb517d53fce2a20ca27c2516a1
0,1,5,24,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-24.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,38c0779f39eab9603917385d6a11f7e79f28aeb9c77f1774f7c38bc2ccab59d2
0,1,5,25,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-25.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0ee9e2443b1562a6778a774fac8b909ed999060116edf9ee72dedf2940ad1734
0,1,5,26,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-26.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f7e654a715e1d1760f375d5a6a8a2039826a3245ad6cc0056df92ad36450eed8
0,1,5,27,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-27.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3b38eda02ec857ff64d2d062c7f2373ac8174853428253280264dd42ff985882
0,1,5,28,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-28.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0d4e6373fde5548c8197c854a60711a3e6f70b4ff3aeed390767eade845f8634
0,1,5,29,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-29.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6022ca8bd3e62551c6c3b9c57becf69b2a793bbfc1d0c55d8238ed36872be622
0,1,5,30,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-30.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c1892f2a593fcac4fe64f0f4baafc133e05aa110cb51c39a9d0f911dff063a12
0,1,5,31,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-31.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,39f3881ae8a7620c4417914674fdf0704174096ec7362417d2b7e8c60b17f742
0,1,5,32,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-32.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c0acd4d5254ed8e86fdcd49350f8d4a9579f9b7d09a14b82a42531c84849155d
0,1,5,33,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-33.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f4d235fdaaec599faf1712cfbfb5252d928b7430557b75bf768d3aa4f2b790a8
0,1,5,34,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-34.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2364a3f635e5ae63ddc155a69cab7e06f03a6d11789719ae66051dbc58b27e49
0,1,5,35,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-35.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ae39e510a7ad8c0468453f031b271c5d5fbcfe6f3e3c0358fb6796fc08a59e82
0,1,5,36,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-5-36.json,255,223,68,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,28630f1e476f9d786043ee66cff22c1ec6c021a613d3014fb719d1a0b4fb4f14
0,1,6,38,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-6-38.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cf2f61127bd546ecfb75f6e39eabb7d8b0a7fc3c3f2804b7196fc5233585c3bb
0,1,6,39,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-6-39.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ebd115b8210a4f35ad6142fd593cfcecc4ae8bdcfe348db81bdc6e43ad2cff91
0,1,6,41,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_1-6-41.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f9a22235a5ff6f6ebce77505f2e7fb9a194da74bb51d80ac85292f1f0b66a866
