module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,1,3,73,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-73.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b9fb1ab6cdd9cc6747154a07a6d17833bb02f4687ce01e65f7d21e7d4610ff96
0,1,3,74,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-74.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b99f699c89b9b76648f81491d815aa3b702d66828855e96ec2f30b1c0551ab7f
0,1,3,75,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-75.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7ffff45d69a33d501f63fde653c37d1da663b56d849b4a20b89057bdd0e75685
0,1,3,76,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-76.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,af04d61c051076152a6d841ca9583d5336ab94d4fefadef432dc7aee38126a02
0,1,3,77,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-77.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1a6c648065052247ce549199a4a0d3ae2157872e3892a167c9784d6b134ddf1f
0,1,3,78,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-78.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,88754e84651fb4d28246391cb29d87c0f2e235583e8b00424cffc2b497a759cd
0,1,3,79,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-79.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bf53f9d3d199425231d457e75fdea6d03507f25a21ebdcae59b990e81e45c389
0,1,3,80,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-80.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ed7c603c7f95b233f2b6f33e52b3e4a3cfb135457e9ac5457cdbfaef30070ba8
0,1,3,83,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-83.json,255,185,50,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,efccef53b02c10d143eba31777c4b465a4d92fd8a32eb6bd7314c6d8571c497e
0,1,3,84,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-84.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,684ae19bd8c199771cff0c6c900590542b2707d39afe07d50c007ca151802d3d
0,1,3,85,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-85.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,212cf2fa1302f82cce0ca6dba2a2121fb8250d612d0b4ab99f436cd3c6f54d78
0,1,3,86,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-86.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cfd06d77d2ecc448a7ed02fa60818d9197043bfbc4e968f48fc35a08e053c9a4
0,1,3,87,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-87.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5f78d75afddfa89d0462d665407782abedc696cda054461aa697160805f7c1fb
0,1,3,88,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-88.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,997c35c700ab86f3e9d92f4eb6705a172fbf3b2d9de3a8f57eb8ea0d3c4d0251
0,1,3,89,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-89.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9c2d19246a27903f47df62ce323f18d71c723e3fee459e38e6f8ed34b0f83d98
0,1,3,90,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-3-90.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cf41eed663571a52cdac92a61b5cd5837f1d76d8eaab0fab5de1a106d1f6d982
0,1,4,81,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-81.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,39ee88216f2258772f0366d3a75a6962e728d7b0f9a4063c7707e229169a3c8d
0,1,4,82,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-82.json,255,185,50,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9736a9205981b25c8ec4e291c9a6f2b4a8c43fa6b891d2df978836cdf50c2936
0,1,4,91,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-91.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,404b4124296360195292d60c3f66a99f4b501d45fc3b3b5fa546ea6fc607c31e
0,1,4,92,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-92.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,050cdf937a709a0186bd6bbf3fc4167909a003ecf471583205e41e2a979272ae
0,1,4,93,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-93.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,70dfcff78773b2ed38983b16f07947b782cee687dd63ce0a4fb7d081daca0024
0,1,4,94,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-94.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dd06c5e24eaf5fc5fe25af3f21177dc82d4652d7c70ad6973738e30cf93e4d0c
0,1,4,95,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-95.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1aea8b8d29fba27f99d95f44c1b7de93cce5ba23de79c664f9903fca336374e5
0,1,4,96,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-96.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6409f9230655de4be26aa858bd35ccc4a3bbd1d2ec0a703ab77860c32f7c6fae
0,1,4,97,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-97.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b891a24d542668189211e4af47f70476d07dd80e71a417b045be812455868d84
0,1,4,98,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-98.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6bd1aead11c99045cdfc88b144ef5261501aa207423eb22c61c3cceefef2f4f4
0,1,4,99,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-99.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fa53370551bf0c54bc127792be4664e393155777df70ede0fbfe727a2608f689
0,1,4,100,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-100.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e322eccf9880ee1d4b71a607eb34e501701d26791f7b9974c5c3ba996cd42144
0,1,4,101,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-101.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,755881c787737d3f3353e38bf117892465a9ffaf1c96b7d102ce23f594a3187a
0,1,4,102,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-102.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,67e0e5677c21eaa0c3c4f3384fad99282c1b720150c6b9de2ef0a4e6a7adf4ba
0,1,4,103,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-103.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,509e710500e200796380c3f7b1952cd4267171c5534318fa0e68225a54d9766a
0,1,4,104,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-104.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1b3fc6a652b6d794f0d3c8727f6ae88c0d6219ebcfaa1e9706f6504cfbf78229
0,1,4,105,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-105.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3671bbf9d375d543ce686df912277b1fd3c0c70b3e8fe169782ccdf3b5ee3f9b
0,1,4,106,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-106.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,01e031f93245b8b8661f0430d5e3dffd812ef21e5a1d506f52179621dd808497
0,1,4,107,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-107.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7aef640625bd971d5351e538ef85ead1f0dd8ae51a1b1feef3e5479ab2435768
0,1,4,108,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-108.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e56faecb8abbef2ad5f020d6734d111860a178685d17d2945b65985c00478361
0,1,4,109,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-109.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dc749047ec918a9c55c63c420680f761263b55735122205b90bdbcb141842856
0,1,4,110,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-4-110.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4b248f814ab192b6fdf17fbe5a4bfc85fd05a4dd7b28b535cf081734f847c7af
0,1,5,11,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-11.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6548297fe3c11c16568156c48d59154166157a0eff72b9bb09fb0174d73fdb88
0,1,5,12,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-12.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,98f31869b43ba415bfc1c11bf42a2ad6337ba61408faa526572f88ebdfed6e1b
0,1,5,13,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-13.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d9e44a83e240519479a095c2ae06efcc20dadffc24b11952ed1f655253710882
0,1,5,14,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-14.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,734e3da4c459f196cc7de984d0afa39e22006f08c25e829c4838459b15a91a93
0,1,5,15,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-15.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,84f1ae4be656b0b2cd34fac6ead18921a6e7a912c359635d283f66498d04dece
0,1,5,16,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-16.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5a839e18b0c2fcb71196a8cba9fc7f502ccd989cd305dd07ed7af7a0517e13be
0,1,5,17,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-17.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ecc3582292e1640064957aa9774be4518b1f48b292a5da193d345a5e93d0b63a
0,1,5,18,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-18.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bc558c973646ef8a9e83b35eb1ce4d3df819fad2cada59c4a4902860fd4c8e6d
0,1,5,19,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-19.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a07faf0dd85f8d70ed14893036aa3cae1260a6aea6674716aaad859de68eef7e
0,1,5,20,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-20.json,255,185,50,,4,1,1,,"[0,1,0,0]","[1,1,1,1]","[0,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5f6e42a4463663fb4b13d63f374441c375d3743521b3db6194b8de5db4dbf5da
0,1,5,21,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-21.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5fe4339715fcb82e99f8779a307a0488716680e3e8b7ccdf054a82c4eaa68541
0,1,5,22,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-22.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1ccac1892fe8dd478557d27fabca717b526367ca412e7cd934eedc30a704eafb
0,1,5,23,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-23.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,641fc41ce2453873d39ed57ecbfb58e9afb76ea3749d47076475cfdde860dd15
0,1,5,24,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-24.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,551e1aa9f8e7ed1d031fea45183d8bb515412c6e127c6ce7dfd409dcb6086dcc
0,1,5,29,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-29.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fcdae127aad9b85a9cc9a3a7f34b6cdab674cfb64b0dcb7fcd9b093aad9b490d
0,1,5,30,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-30.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,76876f22acdb8f679e8fb36ad2a340781248a8b6a1503f33fe738ebe5a02671e
0,1,5,31,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-31.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,34f1d687af20c952cc024cfa34588c242b741ef715a0dd28dc3e68ab271765c7
0,1,5,32,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-32.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,30ea1849960908519c27800c1b92a94c248ef9460e61469613ef854d0b9e86eb
0,1,5,33,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-33.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,37120734dfc14401635513e630fafa131f7df0ec48451005469ba632ed8a315b
0,1,5,34,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-34.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2670091618cd2d031b4a8a49693566c8a9454a6969ee8b1cd2f32fb01057f85d
0,1,5,42,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-42.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dce30627e346143bef932eeb2cdb4c992435e0034cf4d816b8aa7e3df7e56923
0,1,5,43,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-43.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d8cd495a88f6c1cfab1576d8634673b0177091cfad88e6561af2405c7ef55383
0,1,5,44,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-44.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,26646a8d0c49f772d32cdcd14548f7825f324852ba15a5b5a61816b8a743bf61
0,1,5,52,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-52.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f4d0e503204003bde05183adfcffab91318c9674511696096cf1e75d59f0c71a
0,1,5,53,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-5-53.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ea1c71966a74c585277ee435a9c33c3d50f3c8cd0f8a96113697aae9ba5f330e
