module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,1,3,75,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-3-75.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,40aa256f5138d388f0dcb659e2f6aba1f6d4d6f3d85ef4b966f813e7236ce74f
0,1,3,76,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-3-76.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,241f59c525641d5fde7f3f543d33a46ec3e03f9e18e87b5facad54a0756496d2
0,1,3,77,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-3-77.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0642675c2c4152e6bf1cf0c5d4a7852a343c6c831d3d2a7312b07cab800ab93f
0,1,3,78,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-3-78.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7c9e948384232c63c2bd6d82a14b832cad9707f40853c69be8afa558a23b5acf
0,1,3,79,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-3-79.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b910e0a82fdec527ac6b9f016ab117ee02f3b962c8f01a616f4928169939d02d
0,1,3,80,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-3-80.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,eb466426592b1e837a17bc59e279e7c4ba1aea2a8f22d93c34cf59a3060c5602
0,1,3,83,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-3-83.json,255,223,68,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a4aa62ca9efc4bfa432825dd53ee86d45fe1948ce48e42eb0620fc544b9d2b0a
0,1,3,84,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-3-84.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0906c15f62310e555b4efaa9414b9f27aefcdfd2a465bb3c71373952f845484c
0,1,3,85,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-3-85.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1753cbbe5f791dbf424180d367376c066bd98885fe24ae92d9eeb548ddb73a22
0,1,3,86,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-3-86.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7aeb78105828f9ac2991476c82d6cafdce3791d9e429a6bb3001b0386618ca19
0,1,3,87,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-3-87.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c8f7761dae61ef393f595fe0290dad140bee64f5e2bdd9e495d363efc6f0081d
0,1,3,88,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-3-88.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,84344a4a7a034266a6bc4e1b46817c331494c6db2b38f20449cda8b167bd5e3f
0,1,3,89,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-3-89.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,858f4a1188fec9157c5a0af51d23d4bb5b1e3069abf99a3942d6597bc0e830b5
0,1,3,90,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-3-90.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,66ef99ef0e358240d805b919dd8b48c25a8b4feba34b814f040ce2204717e90e
0,1,4,81,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-81.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,16bf7f75b6c85f07501535c9f2a35534a717cbc8b358b47411140ca2a875e943
0,1,4,82,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-82.json,255,223,68,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fa4b8602b874863e373b96062460c4845564231e277135997de9b3bb50da7fae
0,1,4,91,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-91.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,53633b0183e9e46f2f55cb824e27d341404aa8abd7bb49243614c72103d0e82e
0,1,4,92,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-92.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b10d7b15868cbcc45cbe847a1815a79a36ca689442ffbeab3f4b485cbe420be3
0,1,4,93,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-93.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5a7850c26dc4605e484d20db3174e46f1c93157442763568acc7371a51f593cd
0,1,4,94,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-94.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,819ab1779fd8b96732b8730d00cbe120f08155a57b492da1d04cd48b62e53415
0,1,4,95,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-95.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8b62aec77b081bea4c60ca56846399166195aa3583305ec5bc3ab13b763e5306
0,1,4,96,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-96.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e2cad49995d7bcfb80b9b77bc9bd7d1400464920106e886565f6e6c68f3a48ae
0,1,4,97,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-97.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8030855941215c8c3f1a345180c341ad281a9933b9b91d1a26f718195f7f18c2
0,1,4,98,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-98.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1d40531d302869c48586aeadb48069dc2449e5c239e6dd5c3a7c96575dda30d5
0,1,4,99,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-99.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6d80bd62bf1964a7ef1aebc6670aa46192f615c9117fdf8979ffb39165cb803e
0,1,4,100,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-100.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,421150780ae8c3d64ccae14bb95d28a1cfc5d0cb16b34ea33f1e005d4d6a64f2
0,1,4,101,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-101.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,950cd42eaddc0a4c58960673f912bbaabc90b56ae61093893ddf63ce951c7666
0,1,4,102,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-102.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,31c5fe709846b80f40dfb3e67cf5cdb36c975ff10726e5b5b6836717305bd5be
0,1,4,103,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-103.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8f69d1b336537ba9a72f353c9f481563297213a31bfef1d943d23aa3d1d4bfbb
0,1,4,104,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-104.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,164250a1f5663434b518992e0560a4fef3073f1a8371f8a182eee5f701f1b445
0,1,4,105,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-105.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7237591995262ac3dc6c12575e709ff284ba10eb889929cd8a8d1fb9b5a78354
0,1,4,106,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-106.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0c2213b861c9dbf6d87687b0f8cf5c913e187b928458bf44595bbd022c6f25ef
0,1,4,107,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-107.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7194a1e3cda21d818fa34b0edd55af30550a230e3f31c878a2ccbfb15bc0ce56
0,1,4,108,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-108.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,866b5c17f8209f62c925c677c7d8252fe58bcfb9f45e899317e987211b9a4a25
0,1,4,109,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-109.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,81f10538c5b3ceb64727803216fb4c35aeca34e6a3fcf069ad04e5e581fe36ff
0,1,4,110,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-4-110.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9142bc18422ac27ea6897cdd398d1d41e6e55b690dc9ac892b475d5ca64f8725
0,1,5,11,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-11.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8f407c8119f3f065190278e7c5412b587b1cf511345a080fc8fe49b874130ae1
0,1,5,12,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-12.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,584a2e8d03763e1b600ddfbe70d3b682b476f3dff2e5d28bdefa1dfb341c8d05
0,1,5,13,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-13.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6e23fe78edd11642022acd14bd51d16f150072c35163ef4ae3c5911290dd9ebe
0,1,5,14,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-14.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad342844ba13783e5157520d976994dc5a82c09e667cee0059b40074d4677c26
0,1,5,15,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-15.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1258e70bc0ea3b3e6f970251186f16805447f292e43de3e1d1b0c62bda42971f
0,1,5,16,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-16.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ecbcb99ba67db051e6c45acfdeea9337b63d91f0e86ebd7309512a8d62ce5a17
0,1,5,17,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-17.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6f8b2a24b855343a6009d863ab55d403c2a5adee73bccd976a2a72007a1e202e
0,1,5,18,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-18.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1420f1c72227f1f3280809135b9b0b41e8faf5cf8dc49ea358bc6301e9039367
0,1,5,19,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-19.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4b45329d6991637bbf21683cb60bb54812f313f19495e98dd1e644fdd6adcfd3
0,1,5,20,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-20.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1d21648114381dca93e714810e7dc07f08475f2782b55eb62022d7949862f739
0,1,5,21,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-21.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f40e1b7c828126e2f78c767d519e95bcfbbc429e2c790df54ce94057c03c84ad
0,1,5,22,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-22.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9b8d7e7bc428c31272f6ea4450a0e4f32fbc1666a2edce4c5916b8019711337d
0,1,5,23,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-23.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5d38a53686034319a688ea824e3146f49ee5f9a63493bc7c44d808a2f8074f75
0,1,5,24,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-24.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9138e62affdb4c6442b424223ee1c03c39d9a4bf12e3d4bfe18a13b546705b3c
0,1,5,25,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-25.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5784f3716adee03328145bc93244ad852d76bf6ed80e6a75569d21ee9e74e2fd
0,1,5,26,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-26.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,31ed1ad9e489f4994870053a6b5b166065328fafb41b9a04adcd853fa5b4376c
0,1,5,27,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-27.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b6f6081463a00858bec316b0e491ed26d87129969db3786fdfcf43ce3807d11d
0,1,5,28,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-28.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5b6ded10341314778475a055a2b7e56b8cd959888260be3c25e7cd0dd55bb748
0,1,5,29,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-29.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0076d78217049a543c0baac97461fe320756bd089096d5b5e5129bb8d5bed6b4
0,1,5,30,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-30.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,68c308398d8ff46d78b623dad001bbddcaa6769c65434644a275f3c72f3ae312
0,1,5,31,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-31.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a2a04e439a6f5a68478a1a85c809895e4990f6fba6dd6fed7f2248ad2c4493c3
0,1,5,32,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-32.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,eb72750e1dc3e5c553081b094ff673619d7cca9355b585a0628f3205cbfd25b4
0,1,5,33,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-33.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c3afc824aaab459e00aa93ccdaf69882ea5b0daf241a2ff399dd6e5280f60863
0,1,5,34,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-34.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,df2cae9dc35dd5ce3f0cd2fdbd5bed9e317128a694c8d2d47daad67ad887b7a3
0,1,5,35,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-35.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f336fddd595ec6a6386a17ce5880836ca4f5bc911e429a659b7e36595a307ba6
0,1,5,36,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-5-36.json,255,223,68,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b8dc6dfd794a3102df075b541b23b3a0f6ac0b6e67443a7606bb90f55dc12ade
0,1,6,38,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-6-38.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,23249c598318168f8871507611def049ffb2c017a864fdaaa10f33efe291c5bb
0,1,6,39,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-6-39.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bc846c7cf02fc021776f54b2253f0d77d67c6b2832b951f4322f5113a1ca399d
0,1,6,41,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_1-6-41.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0a4e30bcbcd0f9d9555e72ba0b985c7837b73637319969817485fb11af7d2afe
